#Beta=8.000000e+00, ml=7.000000e-04, ms=1.400000e-02,  Nt=8, Ns=32^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
524 	 2.027042e+00 	 2.027833e+00 	 1.062381e-01 	 2.472421e-04 	 1.126806e-01 	 -2.949318e-04 	 1.062384e-01 	 1.126886e-01 	 2.242070e+00 	 2.183127e+00 
525 	 2.026808e+00 	 2.027830e+00 	 1.075279e-01 	 -2.877996e-04 	 1.126647e-01 	 -2.949099e-04 	 1.075283e-01 	 1.126727e-01 	 2.230002e+00 	 2.183268e+00 
526 	 2.027385e+00 	 2.027828e+00 	 1.082725e-01 	 -5.008495e-04 	 1.126513e-01 	 -2.955397e-04 	 1.082736e-01 	 1.126593e-01 	 2.223094e+00 	 2.183387e+00 
527 	 2.026923e+00 	 2.027826e+00 	 1.081304e-01 	 4.962390e-06 	 1.126375e-01 	 -2.946235e-04 	 1.081304e-01 	 1.126455e-01 	 2.224418e+00 	 2.183510e+00 
528 	 2.026655e+00 	 2.027822e+00 	 1.075592e-01 	 -1.213846e-03 	 1.126221e-01 	 -2.974175e-04 	 1.075661e-01 	 1.126300e-01 	 2.229650e+00 	 2.183647e+00 
529 	 2.026873e+00 	 2.027819e+00 	 1.065241e-01 	 -9.370227e-04 	 1.126036e-01 	 -2.993557e-04 	 1.065282e-01 	 1.126116e-01 	 2.239345e+00 	 2.183811e+00 
530 	 2.027366e+00 	 2.027818e+00 	 1.073001e-01 	 -4.967006e-04 	 1.125876e-01 	 -2.999519e-04 	 1.073012e-01 	 1.125955e-01 	 2.232115e+00 	 2.183953e+00 
531 	 2.027900e+00 	 2.027818e+00 	 1.072551e-01 	 -2.931895e-04 	 1.125715e-01 	 -2.999315e-04 	 1.072555e-01 	 1.125794e-01 	 2.232541e+00 	 2.184096e+00 
532 	 2.027579e+00 	 2.027817e+00 	 1.070104e-01 	 7.318449e-04 	 1.125548e-01 	 -2.968331e-04 	 1.070129e-01 	 1.125627e-01 	 2.234806e+00 	 2.184245e+00 
533 	 2.027607e+00 	 2.027817e+00 	 1.076800e-01 	 -2.953600e-04 	 1.125402e-01 	 -2.968287e-04 	 1.076804e-01 	 1.125481e-01 	 2.228588e+00 	 2.184375e+00 
534 	 2.026467e+00 	 2.027813e+00 	 1.092831e-01 	 -7.567253e-04 	 1.125305e-01 	 -2.982015e-04 	 1.092858e-01 	 1.125384e-01 	 2.213789e+00 	 2.184461e+00 
535 	 2.026648e+00 	 2.027809e+00 	 1.074010e-01 	 2.058166e-03 	 1.125152e-01 	 -2.911885e-04 	 1.074208e-01 	 1.125231e-01 	 2.231002e+00 	 2.184597e+00 
536 	 2.026286e+00 	 2.027805e+00 	 1.089572e-01 	 6.816713e-04 	 1.125047e-01 	 -2.883017e-04 	 1.089593e-01 	 1.125125e-01 	 2.216780e+00 	 2.184691e+00 
537 	 2.026598e+00 	 2.027801e+00 	 1.074837e-01 	 -1.675408e-03 	 1.124898e-01 	 -2.924056e-04 	 1.074968e-01 	 1.124977e-01 	 2.230295e+00 	 2.184822e+00 
538 	 2.026372e+00 	 2.027797e+00 	 1.072967e-01 	 -3.022094e-03 	 1.124745e-01 	 -3.004577e-04 	 1.073393e-01 	 1.124825e-01 	 2.231761e+00 	 2.184958e+00 
539 	 2.026864e+00 	 2.027794e+00 	 1.095547e-01 	 -2.931847e-03 	 1.124659e-01 	 -3.081971e-04 	 1.095940e-01 	 1.124740e-01 	 2.210973e+00 	 2.185033e+00 
540 	 2.026836e+00 	 2.027791e+00 	 1.082234e-01 	 -2.891458e-03 	 1.124535e-01 	 -3.157727e-04 	 1.082620e-01 	 1.124616e-01 	 2.223201e+00 	 2.185143e+00 
541 	 2.027241e+00 	 2.027790e+00 	 1.103738e-01 	 -2.048108e-03 	 1.124474e-01 	 -3.208380e-04 	 1.103928e-01 	 1.124556e-01 	 2.203710e+00 	 2.185197e+00 
542 	 2.027631e+00 	 2.027789e+00 	 1.091585e-01 	 -9.818329e-04 	 1.124378e-01 	 -3.227651e-04 	 1.091630e-01 	 1.124460e-01 	 2.214913e+00 	 2.185282e+00 
543 	 2.027240e+00 	 2.027788e+00 	 1.094217e-01 	 -1.442435e-03 	 1.124290e-01 	 -3.260199e-04 	 1.094312e-01 	 1.124372e-01 	 2.212459e+00 	 2.185360e+00 
544 	 2.027843e+00 	 2.027788e+00 	 1.104635e-01 	 -1.269909e-03 	 1.124234e-01 	 -3.287558e-04 	 1.104708e-01 	 1.124315e-01 	 2.203004e+00 	 2.185411e+00 
545 	 2.026923e+00 	 2.027785e+00 	 1.110825e-01 	 -2.109010e-03 	 1.124195e-01 	 -3.339011e-04 	 1.111025e-01 	 1.124277e-01 	 2.197302e+00 	 2.185445e+00 
546 	 2.027013e+00 	 2.027783e+00 	 1.107421e-01 	 -4.490386e-04 	 1.124146e-01 	 -3.342329e-04 	 1.107431e-01 	 1.124228e-01 	 2.200543e+00 	 2.185488e+00 
547 	 2.027487e+00 	 2.027782e+00 	 1.112198e-01 	 -8.840372e-04 	 1.124112e-01 	 -3.358128e-04 	 1.112233e-01 	 1.124194e-01 	 2.196215e+00 	 2.185519e+00 
548 	 2.026582e+00 	 2.027779e+00 	 1.103972e-01 	 -5.044098e-05 	 1.124054e-01 	 -3.349951e-04 	 1.103972e-01 	 1.124136e-01 	 2.203670e+00 	 2.185570e+00 
549 	 2.027626e+00 	 2.027778e+00 	 1.108556e-01 	 -1.974572e-03 	 1.124010e-01 	 -3.396796e-04 	 1.108732e-01 	 1.124092e-01 	 2.199368e+00 	 2.185610e+00 
550 	 2.026800e+00 	 2.027776e+00 	 1.099891e-01 	 -1.385654e-03 	 1.123941e-01 	 -3.426596e-04 	 1.099978e-01 	 1.124023e-01 	 2.207295e+00 	 2.185671e+00 
551 	 2.026833e+00 	 2.027773e+00 	 1.098612e-01 	 2.333392e-04 	 1.123869e-01 	 -3.410232e-04 	 1.098614e-01 	 1.123951e-01 	 2.208535e+00 	 2.185735e+00 
552 	 2.027040e+00 	 2.027771e+00 	 1.099048e-01 	 3.703983e-04 	 1.123799e-01 	 -3.390079e-04 	 1.099054e-01 	 1.123881e-01 	 2.208135e+00 	 2.185798e+00 
553 	 2.027282e+00 	 2.027770e+00 	 1.100298e-01 	 -1.186929e-05 	 1.123733e-01 	 -3.380837e-04 	 1.100298e-01 	 1.123814e-01 	 2.207004e+00 	 2.185857e+00 
554 	 2.027773e+00 	 2.027770e+00 	 1.109267e-01 	 1.257964e-04 	 1.123692e-01 	 -3.367770e-04 	 1.109268e-01 	 1.123773e-01 	 2.198885e+00 	 2.185893e+00 
555 	 2.027899e+00 	 2.027770e+00 	 1.084588e-01 	 1.105228e-03 	 1.123582e-01 	 -3.327265e-04 	 1.084644e-01 	 1.123663e-01 	 2.221333e+00 	 2.185991e+00 
556 	 2.027374e+00 	 2.027769e+00 	 1.077022e-01 	 -2.353169e-03 	 1.123452e-01 	 -3.383860e-04 	 1.077279e-01 	 1.123533e-01 	 2.228147e+00 	 2.186107e+00 
557 	 2.028004e+00 	 2.027769e+00 	 1.094782e-01 	 -1.423513e-03 	 1.123372e-01 	 -3.414171e-04 	 1.094874e-01 	 1.123453e-01 	 2.211946e+00 	 2.186178e+00 
558 	 2.028434e+00 	 2.027771e+00 	 1.108460e-01 	 -4.230459e-04 	 1.123330e-01 	 -3.416444e-04 	 1.108468e-01 	 1.123411e-01 	 2.199606e+00 	 2.186215e+00 
559 	 2.028292e+00 	 2.027773e+00 	 1.103158e-01 	 1.802475e-04 	 1.123274e-01 	 -3.401947e-04 	 1.103160e-01 	 1.123355e-01 	 2.204407e+00 	 2.186265e+00 
560 	 2.027807e+00 	 2.027773e+00 	 1.082324e-01 	 -4.387061e-05 	 1.123161e-01 	 -3.393739e-04 	 1.082324e-01 	 1.123241e-01 	 2.223474e+00 	 2.186366e+00 
561 	 2.028386e+00 	 2.027775e+00 	 1.100999e-01 	 -1.538379e-03 	 1.123099e-01 	 -3.426861e-04 	 1.101106e-01 	 1.123180e-01 	 2.206270e+00 	 2.186421e+00 
562 	 2.027228e+00 	 2.027773e+00 	 1.109434e-01 	 -4.461836e-05 	 1.123062e-01 	 -3.418649e-04 	 1.109434e-01 	 1.123142e-01 	 2.198735e+00 	 2.186455e+00 
563 	 2.027508e+00 	 2.027772e+00 	 1.112365e-01 	 -2.346470e-04 	 1.123032e-01 	 -3.415704e-04 	 1.112367e-01 	 1.123113e-01 	 2.196095e+00 	 2.186481e+00 
564 	 2.026763e+00 	 2.027770e+00 	 1.097723e-01 	 -1.985334e-03 	 1.122963e-01 	 -3.460738e-04 	 1.097902e-01 	 1.123044e-01 	 2.209184e+00 	 2.186543e+00 
565 	 2.027094e+00 	 2.027768e+00 	 1.103043e-01 	 7.409273e-04 	 1.122909e-01 	 -3.431039e-04 	 1.103068e-01 	 1.122989e-01 	 2.204489e+00 	 2.186591e+00 
566 	 2.027389e+00 	 2.027767e+00 	 1.094296e-01 	 1.950076e-04 	 1.122831e-01 	 -3.416376e-04 	 1.094297e-01 	 1.122911e-01 	 2.212473e+00 	 2.186661e+00 
567 	 2.027836e+00 	 2.027767e+00 	 1.096964e-01 	 -1.027508e-03 	 1.122760e-01 	 -3.435014e-04 	 1.097012e-01 	 1.122841e-01 	 2.209995e+00 	 2.186723e+00 
568 	 2.027836e+00 	 2.027767e+00 	 1.096964e-01 	 -1.027508e-03 	 1.122690e-01 	 -3.453551e-04 	 1.097012e-01 	 1.122771e-01 	 2.209995e+00 	 2.186786e+00 
569 	 2.028221e+00 	 2.027768e+00 	 1.091970e-01 	 -1.795290e-03 	 1.122607e-01 	 -3.492738e-04 	 1.092117e-01 	 1.122688e-01 	 2.214467e+00 	 2.186860e+00 
570 	 2.028004e+00 	 2.027769e+00 	 1.075563e-01 	 -1.888242e-03 	 1.122481e-01 	 -3.534220e-04 	 1.075729e-01 	 1.122561e-01 	 2.229587e+00 	 2.186972e+00 
571 	 2.028142e+00 	 2.027770e+00 	 1.081801e-01 	 -2.430163e-03 	 1.122371e-01 	 -3.590046e-04 	 1.082073e-01 	 1.122452e-01 	 2.223706e+00 	 2.187069e+00 
572 	 2.027823e+00 	 2.027770e+00 	 1.089596e-01 	 -1.492641e-03 	 1.122283e-01 	 -3.620439e-04 	 1.089698e-01 	 1.122364e-01 	 2.216684e+00 	 2.187147e+00 
573 	 2.027794e+00 	 2.027770e+00 	 1.071981e-01 	 -2.865280e-03 	 1.122149e-01 	 -3.687370e-04 	 1.072364e-01 	 1.122231e-01 	 2.232720e+00 	 2.187267e+00 
574 	 2.027388e+00 	 2.027769e+00 	 1.083298e-01 	 -9.880212e-04 	 1.122045e-01 	 -3.703885e-04 	 1.083343e-01 	 1.122127e-01 	 2.222534e+00 	 2.187359e+00 
575 	 2.027360e+00 	 2.027768e+00 	 1.073796e-01 	 -9.355494e-04 	 1.121917e-01 	 -3.718915e-04 	 1.073837e-01 	 1.121999e-01 	 2.231347e+00 	 2.187473e+00 
576 	 2.027105e+00 	 2.027766e+00 	 1.067469e-01 	 -1.669202e-03 	 1.121773e-01 	 -3.753327e-04 	 1.067600e-01 	 1.121854e-01 	 2.237172e+00 	 2.187602e+00 
577 	 2.027398e+00 	 2.027765e+00 	 1.074205e-01 	 -2.257927e-03 	 1.121647e-01 	 -3.803131e-04 	 1.074442e-01 	 1.121729e-01 	 2.230784e+00 	 2.187714e+00 
578 	 2.027487e+00 	 2.027765e+00 	 1.080740e-01 	 -6.887033e-04 	 1.121539e-01 	 -3.811268e-04 	 1.080762e-01 	 1.121621e-01 	 2.224918e+00 	 2.187810e+00 
579 	 2.027257e+00 	 2.027763e+00 	 1.074821e-01 	 -6.445105e-05 	 1.121416e-01 	 -3.802934e-04 	 1.074822e-01 	 1.121498e-01 	 2.230430e+00 	 2.187920e+00 
580 	 2.026906e+00 	 2.027761e+00 	 1.081002e-01 	 -1.204744e-03 	 1.121310e-01 	 -3.824573e-04 	 1.081069e-01 	 1.121392e-01 	 2.224634e+00 	 2.188015e+00 
581 	 2.027084e+00 	 2.027759e+00 	 1.085816e-01 	 -9.134672e-04 	 1.121217e-01 	 -3.838474e-04 	 1.085855e-01 	 1.121299e-01 	 2.220218e+00 	 2.188098e+00 
582 	 2.027132e+00 	 2.027758e+00 	 1.089592e-01 	 -1.809485e-03 	 1.121134e-01 	 -3.875697e-04 	 1.089743e-01 	 1.121216e-01 	 2.216644e+00 	 2.188171e+00 
583 	 2.027822e+00 	 2.027758e+00 	 1.098588e-01 	 -1.290548e-03 	 1.121076e-01 	 -3.899212e-04 	 1.098664e-01 	 1.121157e-01 	 2.208490e+00 	 2.188224e+00 
584 	 2.027612e+00 	 2.027757e+00 	 1.091045e-01 	 -8.760085e-04 	 1.120998e-01 	 -3.911838e-04 	 1.091081e-01 	 1.121079e-01 	 2.215417e+00 	 2.188293e+00 
585 	 2.028178e+00 	 2.027758e+00 	 1.076876e-01 	 -1.110111e-03 	 1.120883e-01 	 -3.930463e-04 	 1.076934e-01 	 1.120965e-01 	 2.228467e+00 	 2.188395e+00 
586 	 2.027421e+00 	 2.027758e+00 	 1.088163e-01 	 -2.377471e-04 	 1.120799e-01 	 -3.926450e-04 	 1.088165e-01 	 1.120880e-01 	 2.218092e+00 	 2.188471e+00 
587 	 2.027575e+00 	 2.027757e+00 	 1.099981e-01 	 -1.676582e-03 	 1.120745e-01 	 -3.959541e-04 	 1.100109e-01 	 1.120827e-01 	 2.207176e+00 	 2.188519e+00 
588 	 2.027052e+00 	 2.027755e+00 	 1.094184e-01 	 -1.569239e-03 	 1.120677e-01 	 -3.989703e-04 	 1.094296e-01 	 1.120758e-01 	 2.212474e+00 	 2.188579e+00 
589 	 2.027398e+00 	 2.027754e+00 	 1.104448e-01 	 -1.617590e-03 	 1.120635e-01 	 -4.020949e-04 	 1.104566e-01 	 1.120717e-01 	 2.203132e+00 	 2.188616e+00 
590 	 2.027454e+00 	 2.027754e+00 	 1.108359e-01 	 -3.455689e-03 	 1.120604e-01 	 -4.099046e-04 	 1.108898e-01 	 1.120687e-01 	 2.199218e+00 	 2.188643e+00 
591 	 2.027268e+00 	 2.027752e+00 	 1.103357e-01 	 -2.670348e-03 	 1.120560e-01 	 -4.156711e-04 	 1.103680e-01 	 1.120643e-01 	 2.203935e+00 	 2.188682e+00 
592 	 2.027278e+00 	 2.027751e+00 	 1.103586e-01 	 -1.492020e-03 	 1.120517e-01 	 -4.184099e-04 	 1.103687e-01 	 1.120600e-01 	 2.203929e+00 	 2.188721e+00 
593 	 2.027124e+00 	 2.027750e+00 	 1.112641e-01 	 -2.161475e-03 	 1.120497e-01 	 -4.228339e-04 	 1.112851e-01 	 1.120581e-01 	 2.195660e+00 	 2.188738e+00 
594 	 2.027679e+00 	 2.027749e+00 	 1.108520e-01 	 -1.463424e-03 	 1.120466e-01 	 -4.254683e-04 	 1.108617e-01 	 1.120550e-01 	 2.199472e+00 	 2.188765e+00 
595 	 2.027450e+00 	 2.027749e+00 	 1.109935e-01 	 -5.140259e-04 	 1.120440e-01 	 -4.256919e-04 	 1.109947e-01 	 1.120523e-01 	 2.198273e+00 	 2.188789e+00 
596 	 2.027849e+00 	 2.027749e+00 	 1.114651e-01 	 -1.940363e-03 	 1.120425e-01 	 -4.295072e-04 	 1.114820e-01 	 1.120509e-01 	 2.193892e+00 	 2.188802e+00 
597 	 2.028273e+00 	 2.027750e+00 	 1.115593e-01 	 -9.077275e-05 	 1.120413e-01 	 -4.286561e-04 	 1.115593e-01 	 1.120497e-01 	 2.193199e+00 	 2.188813e+00 
598 	 2.028169e+00 	 2.027751e+00 	 1.127245e-01 	 4.584480e-04 	 1.120430e-01 	 -4.264328e-04 	 1.127255e-01 	 1.120514e-01 	 2.182800e+00 	 2.188798e+00 
599 	 2.028002e+00 	 2.027752e+00 	 1.133794e-01 	 -4.152733e-04 	 1.120463e-01 	 -4.264049e-04 	 1.133802e-01 	 1.120547e-01 	 2.177009e+00 	 2.188768e+00 
600 	 2.027802e+00 	 2.027752e+00 	 1.143312e-01 	 -7.302549e-05 	 1.120520e-01 	 -4.255237e-04 	 1.143313e-01 	 1.120604e-01 	 2.168655e+00 	 2.188718e+00 
601 	 2.028245e+00 	 2.027753e+00 	 1.135139e-01 	 -7.970553e-04 	 1.120557e-01 	 -4.264479e-04 	 1.135167e-01 	 1.120640e-01 	 2.175805e+00 	 2.188685e+00 
602 	 2.028521e+00 	 2.027755e+00 	 1.100579e-01 	 -1.438325e-03 	 1.120507e-01 	 -4.289587e-04 	 1.100673e-01 	 1.120590e-01 	 2.206664e+00 	 2.188729e+00 
603 	 2.027723e+00 	 2.027755e+00 	 1.110207e-01 	 -1.012926e-03 	 1.120482e-01 	 -4.304042e-04 	 1.110253e-01 	 1.120565e-01 	 2.197997e+00 	 2.188752e+00 
604 	 2.027876e+00 	 2.027755e+00 	 1.136227e-01 	 -1.019528e-03 	 1.120521e-01 	 -4.318588e-04 	 1.136272e-01 	 1.120604e-01 	 2.174832e+00 	 2.188718e+00 
605 	 2.028096e+00 	 2.027756e+00 	 1.105336e-01 	 -4.039601e-04 	 1.120483e-01 	 -4.317901e-04 	 1.105343e-01 	 1.120566e-01 	 2.202429e+00 	 2.188751e+00 
606 	 2.028126e+00 	 2.027757e+00 	 1.098351e-01 	 -9.512277e-04 	 1.120429e-01 	 -4.330664e-04 	 1.098392e-01 	 1.120511e-01 	 2.208738e+00 	 2.188800e+00 
607 	 2.027851e+00 	 2.027757e+00 	 1.110608e-01 	 -4.432256e-04 	 1.120405e-01 	 -4.330913e-04 	 1.110617e-01 	 1.120487e-01 	 2.197669e+00 	 2.188821e+00 
608 	 2.027179e+00 	 2.027756e+00 	 1.090709e-01 	 6.386356e-05 	 1.120332e-01 	 -4.318762e-04 	 1.090709e-01 	 1.120414e-01 	 2.215757e+00 	 2.188886e+00 
609 	 2.027520e+00 	 2.027755e+00 	 1.114266e-01 	 -6.219946e-04 	 1.120317e-01 	 -4.323399e-04 	 1.114283e-01 	 1.120399e-01 	 2.194374e+00 	 2.188900e+00 
610 	 2.027217e+00 	 2.027754e+00 	 1.110975e-01 	 1.329397e-03 	 1.120295e-01 	 -4.280535e-04 	 1.111054e-01 	 1.120377e-01 	 2.197276e+00 	 2.188920e+00 
611 	 2.027789e+00 	 2.027754e+00 	 1.122822e-01 	 1.025761e-03 	 1.120301e-01 	 -4.245248e-04 	 1.122868e-01 	 1.120383e-01 	 2.186699e+00 	 2.188915e+00 
612 	 2.027376e+00 	 2.027753e+00 	 1.128429e-01 	 2.426550e-04 	 1.120320e-01 	 -4.229093e-04 	 1.128432e-01 	 1.120402e-01 	 2.181756e+00 	 2.188897e+00 
613 	 2.027961e+00 	 2.027754e+00 	 1.128050e-01 	 -1.469152e-03 	 1.120339e-01 	 -4.254365e-04 	 1.128145e-01 	 1.120421e-01 	 2.182010e+00 	 2.188881e+00 
614 	 2.027850e+00 	 2.027754e+00 	 1.121981e-01 	 -3.086515e-03 	 1.120343e-01 	 -4.318487e-04 	 1.122405e-01 	 1.120426e-01 	 2.187111e+00 	 2.188876e+00 
615 	 2.028543e+00 	 2.027756e+00 	 1.121100e-01 	 -1.812298e-03 	 1.120345e-01 	 -4.351671e-04 	 1.121246e-01 	 1.120428e-01 	 2.188144e+00 	 2.188875e+00 
616 	 2.027476e+00 	 2.027755e+00 	 1.118094e-01 	 8.317115e-04 	 1.120340e-01 	 -4.321290e-04 	 1.118125e-01 	 1.120422e-01 	 2.190932e+00 	 2.188880e+00 
617 	 2.027861e+00 	 2.027755e+00 	 1.105762e-01 	 -1.077971e-04 	 1.120305e-01 	 -4.313531e-04 	 1.105763e-01 	 1.120387e-01 	 2.202050e+00 	 2.188911e+00 
618 	 2.027855e+00 	 2.027756e+00 	 1.099079e-01 	 -7.803454e-04 	 1.120254e-01 	 -4.321860e-04 	 1.099106e-01 	 1.120336e-01 	 2.208088e+00 	 2.188956e+00 
619 	 2.028080e+00 	 2.027756e+00 	 1.085586e-01 	 1.832251e-03 	 1.120171e-01 	 -4.267945e-04 	 1.085741e-01 	 1.120254e-01 	 2.220323e+00 	 2.189030e+00 
620 	 2.028788e+00 	 2.027759e+00 	 1.099866e-01 	 1.268586e-03 	 1.120123e-01 	 -4.227675e-04 	 1.099940e-01 	 1.120206e-01 	 2.207330e+00 	 2.189073e+00 
621 	 2.028209e+00 	 2.027760e+00 	 1.103309e-01 	 2.917256e-03 	 1.120083e-01 	 -4.148528e-04 	 1.103694e-01 	 1.120167e-01 	 2.203922e+00 	 2.189108e+00 
622 	 2.027794e+00 	 2.027760e+00 	 1.108134e-01 	 6.345086e-04 	 1.120055e-01 	 -4.123720e-04 	 1.108152e-01 	 1.120138e-01 	 2.199891e+00 	 2.189133e+00 
623 	 2.027646e+00 	 2.027760e+00 	 1.103751e-01 	 2.099707e-03 	 1.120017e-01 	 -4.064473e-04 	 1.103951e-01 	 1.120100e-01 	 2.203690e+00 	 2.189167e+00 
624 	 2.027626e+00 	 2.027759e+00 	 1.100197e-01 	 3.648196e-04 	 1.119970e-01 	 -4.046325e-04 	 1.100203e-01 	 1.120053e-01 	 2.207091e+00 	 2.189209e+00 
625 	 2.027163e+00 	 2.027758e+00 	 1.083363e-01 	 -9.800322e-04 	 1.119884e-01 	 -4.059832e-04 	 1.083408e-01 	 1.119967e-01 	 2.222474e+00 	 2.189286e+00 
626 	 2.027666e+00 	 2.027758e+00 	 1.076655e-01 	 -7.495936e-04 	 1.119783e-01 	 -4.067879e-04 	 1.076682e-01 	 1.119866e-01 	 2.228701e+00 	 2.189376e+00 
627 	 2.026921e+00 	 2.027756e+00 	 1.093915e-01 	 -8.425762e-04 	 1.119722e-01 	 -4.078061e-04 	 1.093947e-01 	 1.119805e-01 	 2.212793e+00 	 2.189430e+00 
628 	 2.027963e+00 	 2.027756e+00 	 1.111133e-01 	 8.293196e-04 	 1.119702e-01 	 -4.049224e-04 	 1.111164e-01 	 1.119785e-01 	 2.197177e+00 	 2.189448e+00 
629 	 2.028176e+00 	 2.027757e+00 	 1.098238e-01 	 7.538441e-04 	 1.119652e-01 	 -4.022276e-04 	 1.098263e-01 	 1.119735e-01 	 2.208855e+00 	 2.189493e+00 
630 	 2.027707e+00 	 2.027757e+00 	 1.089195e-01 	 2.010243e-03 	 1.119582e-01 	 -3.966302e-04 	 1.089381e-01 	 1.119665e-01 	 2.216976e+00 	 2.189556e+00 
631 	 2.027981e+00 	 2.027758e+00 	 1.095472e-01 	 6.191555e-04 	 1.119526e-01 	 -3.942789e-04 	 1.095489e-01 	 1.119609e-01 	 2.211384e+00 	 2.189606e+00 
632 	 2.028346e+00 	 2.027759e+00 	 1.121570e-01 	 2.947111e-04 	 1.119531e-01 	 -3.926877e-04 	 1.121574e-01 	 1.119613e-01 	 2.187852e+00 	 2.189602e+00 
633 	 2.028534e+00 	 2.027761e+00 	 1.119435e-01 	 -2.170835e-04 	 1.119530e-01 	 -3.922830e-04 	 1.119437e-01 	 1.119613e-01 	 2.189759e+00 	 2.189602e+00 
634 	 2.028195e+00 	 2.027762e+00 	 1.127357e-01 	 -9.485113e-04 	 1.119548e-01 	 -3.935617e-04 	 1.127397e-01 	 1.119631e-01 	 2.182674e+00 	 2.189586e+00 
635 	 2.028152e+00 	 2.027763e+00 	 1.123762e-01 	 -5.646566e-04 	 1.119558e-01 	 -3.939541e-04 	 1.123776e-01 	 1.119640e-01 	 2.185891e+00 	 2.189578e+00 
636 	 2.027697e+00 	 2.027763e+00 	 1.120779e-01 	 -1.020404e-04 	 1.119561e-01 	 -3.932861e-04 	 1.120779e-01 	 1.119643e-01 	 2.188561e+00 	 2.189575e+00 
637 	 2.028159e+00 	 2.027764e+00 	 1.108694e-01 	 -9.273991e-04 	 1.119536e-01 	 -3.945056e-04 	 1.108733e-01 	 1.119618e-01 	 2.199367e+00 	 2.189598e+00 
638 	 2.028172e+00 	 2.027764e+00 	 1.104997e-01 	 -2.183528e-03 	 1.119503e-01 	 -3.985808e-04 	 1.105212e-01 	 1.119585e-01 	 2.202548e+00 	 2.189627e+00 
639 	 2.027461e+00 	 2.027764e+00 	 1.115576e-01 	 -2.297064e-03 	 1.119494e-01 	 -4.028955e-04 	 1.115813e-01 	 1.119577e-01 	 2.193002e+00 	 2.189635e+00 
640 	 2.027863e+00 	 2.027764e+00 	 1.131797e-01 	 -1.720797e-03 	 1.119522e-01 	 -4.058840e-04 	 1.131928e-01 	 1.119605e-01 	 2.178663e+00 	 2.189610e+00 
641 	 2.027940e+00 	 2.027764e+00 	 1.131970e-01 	 -1.622257e-03 	 1.119550e-01 	 -4.086360e-04 	 1.132087e-01 	 1.119633e-01 	 2.178523e+00 	 2.189584e+00 
642 	 2.028390e+00 	 2.027766e+00 	 1.119650e-01 	 -8.166907e-04 	 1.119550e-01 	 -4.095571e-04 	 1.119680e-01 	 1.119633e-01 	 2.189542e+00 	 2.189584e+00 
643 	 2.028461e+00 	 2.027767e+00 	 1.118613e-01 	 -1.546768e-03 	 1.119548e-01 	 -4.121184e-04 	 1.118720e-01 	 1.119631e-01 	 2.190400e+00 	 2.189586e+00 
644 	 2.027677e+00 	 2.027767e+00 	 1.126880e-01 	 -5.654605e-04 	 1.119565e-01 	 -4.124629e-04 	 1.126894e-01 	 1.119647e-01 	 2.183120e+00 	 2.189572e+00 
645 	 2.027970e+00 	 2.027768e+00 	 1.123252e-01 	 1.402171e-04 	 1.119573e-01 	 -4.112238e-04 	 1.123253e-01 	 1.119655e-01 	 2.186356e+00 	 2.189564e+00 
646 	 2.028241e+00 	 2.027769e+00 	 1.123117e-01 	 1.725616e-04 	 1.119581e-01 	 -4.099177e-04 	 1.123118e-01 	 1.119663e-01 	 2.186476e+00 	 2.189557e+00 
647 	 2.028081e+00 	 2.027769e+00 	 1.126483e-01 	 -4.058995e-04 	 1.119596e-01 	 -4.099088e-04 	 1.126491e-01 	 1.119678e-01 	 2.183478e+00 	 2.189544e+00 
648 	 2.027882e+00 	 2.027770e+00 	 1.108670e-01 	 -5.051032e-04 	 1.119572e-01 	 -4.101208e-04 	 1.108682e-01 	 1.119654e-01 	 2.199413e+00 	 2.189566e+00 
649 	 2.028833e+00 	 2.027772e+00 	 1.124679e-01 	 -4.492802e-04 	 1.119583e-01 	 -4.102078e-04 	 1.124688e-01 	 1.119665e-01 	 2.185079e+00 	 2.189556e+00 
650 	 2.028067e+00 	 2.027773e+00 	 1.103445e-01 	 -1.450356e-03 	 1.119548e-01 	 -4.125141e-04 	 1.103540e-01 	 1.119629e-01 	 2.204062e+00 	 2.189588e+00 
651 	 2.027836e+00 	 2.027773e+00 	 1.123384e-01 	 -2.118102e-03 	 1.119556e-01 	 -4.162876e-04 	 1.123583e-01 	 1.119638e-01 	 2.186062e+00 	 2.189580e+00 
652 	 2.027635e+00 	 2.027772e+00 	 1.122064e-01 	 -1.917610e-03 	 1.119562e-01 	 -4.196017e-04 	 1.122228e-01 	 1.119644e-01 	 2.187269e+00 	 2.189575e+00 
653 	 2.027798e+00 	 2.027773e+00 	 1.114368e-01 	 -2.306066e-03 	 1.119550e-01 	 -4.237569e-04 	 1.114606e-01 	 1.119633e-01 	 2.194084e+00 	 2.189585e+00 
654 	 2.027888e+00 	 2.027773e+00 	 1.114202e-01 	 -2.311802e-03 	 1.119538e-01 	 -4.279065e-04 	 1.114442e-01 	 1.119621e-01 	 2.194231e+00 	 2.189595e+00 
