#Beta=6.000000e+00, ml=5.690000e-03, ms=1.138000e-01,  Nt=4, Ns=16^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
131 	 1.574087e+00 	 1.656043e+00 	 1.409021e-01 	 1.312869e-04 	 2.302026e-01 	 8.312938e-04 	 1.409021e-01 	 2.302430e-01 	 1.959690e+00 	 1.468620e+00 
132 	 1.567862e+00 	 1.655375e+00 	 1.364313e-01 	 4.610649e-03 	 2.294922e-01 	 8.599253e-04 	 1.365092e-01 	 2.295329e-01 	 1.991363e+00 	 1.471709e+00 
133 	 1.569595e+00 	 1.654730e+00 	 1.413654e-01 	 3.162239e-03 	 2.288296e-01 	 8.772359e-04 	 1.414008e-01 	 2.288702e-01 	 1.956157e+00 	 1.474600e+00 
134 	 1.570728e+00 	 1.654103e+00 	 1.417606e-01 	 1.671959e-03 	 2.281798e-01 	 8.831667e-04 	 1.417705e-01 	 2.282202e-01 	 1.953546e+00 	 1.477444e+00 
135 	 1.574480e+00 	 1.653513e+00 	 1.400676e-01 	 4.094400e-03 	 2.275271e-01 	 9.069536e-04 	 1.401274e-01 	 2.275677e-01 	 1.965203e+00 	 1.480308e+00 
136 	 1.571835e+00 	 1.652913e+00 	 1.373298e-01 	 3.030944e-03 	 2.268639e-01 	 9.225711e-04 	 1.373633e-01 	 2.269044e-01 	 1.985126e+00 	 1.483226e+00 
137 	 1.570317e+00 	 1.652310e+00 	 1.357155e-01 	 3.480380e-03 	 2.261986e-01 	 9.412413e-04 	 1.357601e-01 	 2.262391e-01 	 1.996866e+00 	 1.486163e+00 
138 	 1.573833e+00 	 1.651741e+00 	 1.388218e-01 	 7.040123e-03 	 2.255654e-01 	 9.854361e-04 	 1.390002e-01 	 2.256070e-01 	 1.973280e+00 	 1.488961e+00 
139 	 1.571605e+00 	 1.651165e+00 	 1.369375e-01 	 5.514675e-03 	 2.249278e-01 	 1.018021e-03 	 1.370485e-01 	 2.249698e-01 	 1.987420e+00 	 1.491789e+00 
140 	 1.568967e+00 	 1.650577e+00 	 1.359343e-01 	 6.870148e-03 	 2.242922e-01 	 1.059821e-03 	 1.361078e-01 	 2.243351e-01 	 1.994308e+00 	 1.494614e+00 
141 	 1.570336e+00 	 1.650008e+00 	 1.365246e-01 	 6.622068e-03 	 2.236697e-01 	 1.099270e-03 	 1.366851e-01 	 2.237135e-01 	 1.990075e+00 	 1.497389e+00 
142 	 1.568038e+00 	 1.649431e+00 	 1.340269e-01 	 2.714743e-03 	 2.230384e-01 	 1.110647e-03 	 1.340544e-01 	 2.230821e-01 	 2.009510e+00 	 1.500215e+00 
143 	 1.567159e+00 	 1.648856e+00 	 1.333261e-01 	 9.909433e-04 	 2.224110e-01 	 1.109809e-03 	 1.333298e-01 	 2.224544e-01 	 2.014930e+00 	 1.503033e+00 
144 	 1.567535e+00 	 1.648291e+00 	 1.281091e-01 	 6.940258e-04 	 2.217562e-01 	 1.106922e-03 	 1.281110e-01 	 2.217993e-01 	 2.054858e+00 	 1.505982e+00 
145 	 1.568888e+00 	 1.647743e+00 	 1.300364e-01 	 1.177119e-03 	 2.211236e-01 	 1.107406e-03 	 1.300417e-01 	 2.211665e-01 	 2.039900e+00 	 1.508840e+00 
146 	 1.566709e+00 	 1.647188e+00 	 1.294276e-01 	 7.752228e-04 	 2.204956e-01 	 1.105131e-03 	 1.294299e-01 	 2.205381e-01 	 2.044616e+00 	 1.511685e+00 
147 	 1.565953e+00 	 1.646636e+00 	 1.261243e-01 	 1.931903e-03 	 2.198536e-01 	 1.110755e-03 	 1.261391e-01 	 2.198960e-01 	 2.070370e+00 	 1.514601e+00 
148 	 1.564184e+00 	 1.646079e+00 	 1.289487e-01 	 -1.463460e-03 	 2.192394e-01 	 1.093362e-03 	 1.289570e-01 	 2.192815e-01 	 2.048276e+00 	 1.517399e+00 
149 	 1.567165e+00 	 1.645549e+00 	 1.304258e-01 	 -2.604560e-04 	 2.186433e-01 	 1.084276e-03 	 1.304261e-01 	 2.186852e-01 	 2.036949e+00 	 1.520122e+00 
150 	 1.569000e+00 	 1.645039e+00 	 1.330683e-01 	 8.203465e-04 	 2.180728e-01 	 1.082516e-03 	 1.330708e-01 	 2.181144e-01 	 2.016874e+00 	 1.522736e+00 
151 	 1.566393e+00 	 1.644518e+00 	 1.323132e-01 	 1.612476e-03 	 2.175049e-01 	 1.086026e-03 	 1.323230e-01 	 2.175463e-01 	 2.022509e+00 	 1.525344e+00 
152 	 1.566392e+00 	 1.644004e+00 	 1.274809e-01 	 4.073114e-03 	 2.169126e-01 	 1.105678e-03 	 1.275459e-01 	 2.169541e-01 	 2.059279e+00 	 1.528069e+00 
153 	 1.566008e+00 	 1.643494e+00 	 1.261373e-01 	 2.221627e-03 	 2.163193e-01 	 1.112972e-03 	 1.261569e-01 	 2.163607e-01 	 2.070229e+00 	 1.530808e+00 
154 	 1.566625e+00 	 1.642995e+00 	 1.264413e-01 	 -8.451001e-04 	 2.157357e-01 	 1.100257e-03 	 1.264441e-01 	 2.157768e-01 	 2.067955e+00 	 1.533511e+00 
155 	 1.563762e+00 	 1.642484e+00 	 1.241724e-01 	 -2.700121e-03 	 2.151449e-01 	 1.075738e-03 	 1.242017e-01 	 2.151860e-01 	 2.085848e+00 	 1.536252e+00 
156 	 1.563601e+00 	 1.641978e+00 	 1.258987e-01 	 -3.392956e-03 	 2.145728e-01 	 1.047093e-03 	 1.259444e-01 	 2.146140e-01 	 2.071915e+00 	 1.538914e+00 
157 	 1.567701e+00 	 1.641505e+00 	 1.221169e-01 	 -3.376458e-03 	 2.139839e-01 	 1.018917e-03 	 1.221636e-01 	 2.140251e-01 	 2.102394e+00 	 1.541662e+00 
158 	 1.566707e+00 	 1.641032e+00 	 1.234973e-01 	 -3.234615e-03 	 2.134112e-01 	 9.919964e-04 	 1.235397e-01 	 2.134524e-01 	 2.091193e+00 	 1.544341e+00 
159 	 1.567821e+00 	 1.640571e+00 	 1.189962e-01 	 -9.623489e-04 	 2.128174e-01 	 9.797049e-04 	 1.190001e-01 	 2.128584e-01 	 2.128631e+00 	 1.547128e+00 
160 	 1.566842e+00 	 1.640110e+00 	 1.204641e-01 	 -2.202070e-03 	 2.122402e-01 	 9.598188e-04 	 1.204842e-01 	 2.122810e-01 	 2.116237e+00 	 1.549844e+00 
161 	 1.566542e+00 	 1.639653e+00 	 1.227180e-01 	 -8.112481e-03 	 2.116842e-01 	 9.034691e-04 	 1.229858e-01 	 2.117264e-01 	 2.095686e+00 	 1.552460e+00 
162 	 1.564626e+00 	 1.639190e+00 	 1.256997e-01 	 -8.646244e-03 	 2.111534e-01 	 8.445202e-04 	 1.259967e-01 	 2.111972e-01 	 2.071500e+00 	 1.554963e+00 
163 	 1.562711e+00 	 1.638721e+00 	 1.260317e-01 	 -5.066059e-03 	 2.106312e-01 	 8.082590e-04 	 1.261335e-01 	 2.106753e-01 	 2.070415e+00 	 1.557437e+00 
164 	 1.562094e+00 	 1.638254e+00 	 1.267724e-01 	 -3.281519e-03 	 2.101199e-01 	 7.833213e-04 	 1.268148e-01 	 2.101640e-01 	 2.065027e+00 	 1.559867e+00 
165 	 1.560412e+00 	 1.637782e+00 	 1.271922e-01 	 -3.912609e-03 	 2.096173e-01 	 7.548612e-04 	 1.272523e-01 	 2.096615e-01 	 2.061583e+00 	 1.562261e+00 
166 	 1.561417e+00 	 1.637322e+00 	 1.302950e-01 	 -2.175526e-03 	 2.091394e-01 	 7.372082e-04 	 1.303131e-01 	 2.091835e-01 	 2.037815e+00 	 1.564543e+00 
167 	 1.561636e+00 	 1.636869e+00 	 1.276274e-01 	 -4.479449e-03 	 2.086513e-01 	 7.059708e-04 	 1.277060e-01 	 2.086956e-01 	 2.058025e+00 	 1.566878e+00 
168 	 1.560606e+00 	 1.636415e+00 	 1.250151e-01 	 -3.963744e-03 	 2.081535e-01 	 6.781748e-04 	 1.250779e-01 	 2.081979e-01 	 2.078819e+00 	 1.569266e+00 
169 	 1.558425e+00 	 1.635953e+00 	 1.245876e-01 	 -8.354086e-04 	 2.076590e-01 	 6.692187e-04 	 1.245904e-01 	 2.077032e-01 	 2.082724e+00 	 1.571645e+00 
170 	 1.561863e+00 	 1.635518e+00 	 1.253493e-01 	 1.988962e-04 	 2.071749e-01 	 6.664521e-04 	 1.253495e-01 	 2.072187e-01 	 2.076650e+00 	 1.573980e+00 
171 	 1.565144e+00 	 1.635106e+00 	 1.234669e-01 	 9.191529e-06 	 2.066853e-01 	 6.626085e-04 	 1.234669e-01 	 2.067290e-01 	 2.091782e+00 	 1.576347e+00 
172 	 1.564810e+00 	 1.634697e+00 	 1.240951e-01 	 -5.536776e-04 	 2.062052e-01 	 6.555371e-04 	 1.240963e-01 	 2.062485e-01 	 2.086697e+00 	 1.578673e+00 
173 	 1.565738e+00 	 1.634299e+00 	 1.216536e-01 	 3.097413e-03 	 2.057164e-01 	 6.696520e-04 	 1.216930e-01 	 2.057598e-01 	 2.106254e+00 	 1.581046e+00 
174 	 1.565292e+00 	 1.633902e+00 	 1.238203e-01 	 3.646227e-03 	 2.052458e-01 	 6.867587e-04 	 1.238740e-01 	 2.052892e-01 	 2.088490e+00 	 1.583336e+00 
175 	 1.564079e+00 	 1.633503e+00 	 1.268721e-01 	 3.973115e-03 	 2.047979e-01 	 7.055379e-04 	 1.269343e-01 	 2.048414e-01 	 2.064086e+00 	 1.585519e+00 
176 	 1.566013e+00 	 1.633120e+00 	 1.265987e-01 	 5.257520e-03 	 2.043536e-01 	 7.314014e-04 	 1.267078e-01 	 2.043975e-01 	 2.065871e+00 	 1.587689e+00 
177 	 1.567514e+00 	 1.632749e+00 	 1.296531e-01 	 7.196266e-03 	 2.039316e-01 	 7.679261e-04 	 1.298527e-01 	 2.039763e-01 	 2.041355e+00 	 1.589751e+00 
178 	 1.569275e+00 	 1.632392e+00 	 1.257048e-01 	 5.343873e-03 	 2.034921e-01 	 7.936336e-04 	 1.258183e-01 	 2.035372e-01 	 2.072916e+00 	 1.591906e+00 
179 	 1.566695e+00 	 1.632025e+00 	 1.255122e-01 	 5.451602e-03 	 2.030564e-01 	 8.196558e-04 	 1.256305e-01 	 2.031020e-01 	 2.074410e+00 	 1.594047e+00 
180 	 1.565233e+00 	 1.631654e+00 	 1.258412e-01 	 3.834390e-03 	 2.026275e-01 	 8.364043e-04 	 1.258996e-01 	 2.026731e-01 	 2.072270e+00 	 1.596161e+00 
181 	 1.565492e+00 	 1.631289e+00 	 1.247846e-01 	 6.562340e-03 	 2.021974e-01 	 8.680393e-04 	 1.249570e-01 	 2.022437e-01 	 2.079785e+00 	 1.598282e+00 
182 	 1.563690e+00 	 1.630917e+00 	 1.287307e-01 	 7.719002e-03 	 2.017937e-01 	 9.056820e-04 	 1.289619e-01 	 2.018411e-01 	 2.048239e+00 	 1.600275e+00 
183 	 1.563483e+00 	 1.630549e+00 	 1.246478e-01 	 5.773176e-03 	 2.013722e-01 	 9.322803e-04 	 1.247814e-01 	 2.014200e-01 	 2.081192e+00 	 1.602363e+00 
184 	 1.560828e+00 	 1.630170e+00 	 1.232912e-01 	 6.135323e-03 	 2.009478e-01 	 9.605577e-04 	 1.234438e-01 	 2.009962e-01 	 2.091970e+00 	 1.604469e+00 
185 	 1.562078e+00 	 1.629802e+00 	 1.227139e-01 	 3.318025e-03 	 2.005249e-01 	 9.733008e-04 	 1.227587e-01 	 2.005733e-01 	 2.097535e+00 	 1.606575e+00 
186 	 1.561821e+00 	 1.629436e+00 	 1.166065e-01 	 4.913570e-03 	 2.000738e-01 	 9.944850e-04 	 1.167100e-01 	 2.001224e-01 	 2.148063e+00 	 1.608826e+00 
187 	 1.562888e+00 	 1.629081e+00 	 1.183837e-01 	 3.247600e-03 	 1.996369e-01 	 1.006534e-03 	 1.184282e-01 	 1.996856e-01 	 2.133448e+00 	 1.611011e+00 
188 	 1.564035e+00 	 1.628735e+00 	 1.164905e-01 	 7.905339e-04 	 1.991946e-01 	 1.005385e-03 	 1.164932e-01 	 1.992430e-01 	 2.149922e+00 	 1.613230e+00 
189 	 1.565136e+00 	 1.628398e+00 	 1.152240e-01 	 8.952396e-04 	 1.987504e-01 	 1.004802e-03 	 1.152275e-01 	 1.987985e-01 	 2.160847e+00 	 1.615463e+00 
190 	 1.565304e+00 	 1.628066e+00 	 1.139508e-01 	 1.361693e-03 	 1.983040e-01 	 1.006680e-03 	 1.139589e-01 	 1.983520e-01 	 2.171917e+00 	 1.617712e+00 
191 	 1.565756e+00 	 1.627740e+00 	 1.152430e-01 	 -4.829006e-04 	 1.978692e-01 	 9.988816e-04 	 1.152440e-01 	 1.979169e-01 	 2.160704e+00 	 1.619908e+00 
192 	 1.563425e+00 	 1.627405e+00 	 1.172664e-01 	 -3.160236e-03 	 1.974494e-01 	 9.772195e-04 	 1.173090e-01 	 1.974970e-01 	 2.142944e+00 	 1.622032e+00 
193 	 1.563102e+00 	 1.627072e+00 	 1.212490e-01 	 -5.853861e-03 	 1.970545e-01 	 9.418253e-04 	 1.213903e-01 	 1.971027e-01 	 2.108745e+00 	 1.624030e+00 
194 	 1.562441e+00 	 1.626738e+00 	 1.228544e-01 	 -5.956444e-03 	 1.966721e-01 	 9.062672e-04 	 1.229987e-01 	 1.967207e-01 	 2.095582e+00 	 1.625970e+00 
195 	 1.565151e+00 	 1.626423e+00 	 1.241887e-01 	 -3.381485e-03 	 1.963004e-01 	 8.842788e-04 	 1.242347e-01 	 1.963490e-01 	 2.085583e+00 	 1.627862e+00 
196 	 1.564620e+00 	 1.626107e+00 	 1.235631e-01 	 -1.243364e-03 	 1.959292e-01 	 8.734234e-04 	 1.235694e-01 	 1.959777e-01 	 2.090952e+00 	 1.629755e+00 
197 	 1.561532e+00 	 1.625780e+00 	 1.207166e-01 	 -4.557764e-03 	 1.955475e-01 	 8.458540e-04 	 1.208026e-01 	 1.955961e-01 	 2.113597e+00 	 1.631704e+00 
198 	 1.562952e+00 	 1.625462e+00 	 1.211123e-01 	 -5.066231e-03 	 1.951715e-01 	 8.159949e-04 	 1.212183e-01 	 1.952204e-01 	 2.110163e+00 	 1.633626e+00 
199 	 1.561511e+00 	 1.625141e+00 	 1.151136e-01 	 -5.302789e-03 	 1.947692e-01 	 7.852473e-04 	 1.152357e-01 	 1.948185e-01 	 2.160776e+00 	 1.635687e+00 
200 	 1.561010e+00 	 1.561010e+00 	 1.161772e-01 	 -4.713158e-03 	 1.161772e-01 	 -4.713158e-03 	 1.162727e-01 	 1.162727e-01 	 2.151817e+00 	 2.151817e+00 
201 	 1.560484e+00 	 1.560747e+00 	 1.196925e-01 	 -5.842979e-03 	 1.179348e-01 	 -5.278068e-03 	 1.198350e-01 	 1.180539e-01 	 2.121639e+00 	 2.136614e+00 
202 	 1.561163e+00 	 1.560886e+00 	 1.213310e-01 	 -4.220774e-03 	 1.190669e-01 	 -4.925637e-03 	 1.214044e-01 	 1.191707e-01 	 2.108628e+00 	 2.127198e+00 
203 	 1.563828e+00 	 1.561621e+00 	 1.234442e-01 	 -3.719921e-03 	 1.201612e-01 	 -4.624208e-03 	 1.235002e-01 	 1.202531e-01 	 2.091512e+00 	 2.118157e+00 
204 	 1.563899e+00 	 1.562077e+00 	 1.195980e-01 	 -6.910715e-04 	 1.200486e-01 	 -3.837581e-03 	 1.196000e-01 	 1.201225e-01 	 2.123603e+00 	 2.119243e+00 
205 	 1.563745e+00 	 1.562355e+00 	 1.193384e-01 	 -4.441611e-04 	 1.199302e-01 	 -3.272011e-03 	 1.193392e-01 	 1.199919e-01 	 2.125785e+00 	 2.120331e+00 
206 	 1.563437e+00 	 1.562509e+00 	 1.184923e-01 	 -1.674859e-03 	 1.197248e-01 	 -3.043846e-03 	 1.185042e-01 	 1.197794e-01 	 2.132807e+00 	 2.122104e+00 
207 	 1.566286e+00 	 1.562982e+00 	 1.174564e-01 	 -1.770337e-03 	 1.194412e-01 	 -2.884658e-03 	 1.174698e-01 	 1.194907e-01 	 2.141574e+00 	 2.124517e+00 
208 	 1.566587e+00 	 1.563382e+00 	 1.168535e-01 	 -2.586869e-03 	 1.191537e-01 	 -2.851570e-03 	 1.168822e-01 	 1.192009e-01 	 2.146589e+00 	 2.126945e+00 
209 	 1.566340e+00 	 1.563678e+00 	 1.172198e-01 	 -2.146823e-03 	 1.189603e-01 	 -2.781095e-03 	 1.172395e-01 	 1.190047e-01 	 2.143537e+00 	 2.128592e+00 
210 	 1.567027e+00 	 1.563982e+00 	 1.170701e-01 	 -4.988130e-03 	 1.187885e-01 	 -2.981735e-03 	 1.171764e-01 	 1.188385e-01 	 2.144075e+00 	 2.129990e+00 
211 	 1.569062e+00 	 1.564406e+00 	 1.134409e-01 	 -2.041170e-03 	 1.183429e-01 	 -2.903354e-03 	 1.134593e-01 	 1.183902e-01 	 2.176311e+00 	 2.133769e+00 
212 	 1.568866e+00 	 1.564749e+00 	 1.144857e-01 	 -2.131370e-03 	 1.180462e-01 	 -2.843971e-03 	 1.145056e-01 	 1.180914e-01 	 2.167132e+00 	 2.136296e+00 
213 	 1.565123e+00 	 1.564776e+00 	 1.159833e-01 	 7.170610e-04 	 1.178988e-01 	 -2.589612e-03 	 1.159855e-01 	 1.179410e-01 	 2.154290e+00 	 2.137571e+00 
214 	 1.564454e+00 	 1.564754e+00 	 1.128616e-01 	 -8.111642e-04 	 1.175630e-01 	 -2.471048e-03 	 1.128645e-01 	 1.176026e-01 	 2.181567e+00 	 2.140444e+00 
215 	 1.561618e+00 	 1.564558e+00 	 1.124991e-01 	 2.100447e-03 	 1.172465e-01 	 -2.185330e-03 	 1.125187e-01 	 1.172848e-01 	 2.184636e+00 	 2.143150e+00 
216 	 1.560388e+00 	 1.564313e+00 	 1.126937e-01 	 1.354331e-03 	 1.169787e-01 	 -1.977115e-03 	 1.127018e-01 	 1.170152e-01 	 2.183010e+00 	 2.145451e+00 
217 	 1.558337e+00 	 1.563981e+00 	 1.088899e-01 	 3.795478e-04 	 1.165293e-01 	 -1.846189e-03 	 1.088906e-01 	 1.165639e-01 	 2.217412e+00 	 2.149316e+00 
218 	 1.559220e+00 	 1.563730e+00 	 1.069347e-01 	 1.625967e-03 	 1.160243e-01 	 -1.663444e-03 	 1.069470e-01 	 1.160577e-01 	 2.235422e+00 	 2.153668e+00 
219 	 1.561573e+00 	 1.563622e+00 	 1.061578e-01 	 1.771871e-03 	 1.155310e-01 	 -1.491678e-03 	 1.061726e-01 	 1.155635e-01 	 2.242689e+00 	 2.157935e+00 
220 	 1.561696e+00 	 1.563531e+00 	 1.077415e-01 	 1.286786e-03 	 1.151601e-01 	 -1.359370e-03 	 1.077492e-01 	 1.151914e-01 	 2.227949e+00 	 2.161161e+00 
221 	 1.563469e+00 	 1.563528e+00 	 1.050663e-01 	 4.861710e-03 	 1.147013e-01 	 -1.076594e-03 	 1.051787e-01 	 1.147362e-01 	 2.252095e+00 	 2.165119e+00 
222 	 1.564485e+00 	 1.563569e+00 	 1.077106e-01 	 5.403740e-03 	 1.143973e-01 	 -7.948403e-04 	 1.078460e-01 	 1.144367e-01 	 2.227051e+00 	 2.167734e+00 
223 	 1.563400e+00 	 1.563562e+00 	 1.117601e-01 	 1.622316e-03 	 1.142874e-01 	 -6.941254e-04 	 1.117719e-01 	 1.143256e-01 	 2.191295e+00 	 2.168705e+00 
224 	 1.564774e+00 	 1.563611e+00 	 1.092085e-01 	 3.189267e-03 	 1.140843e-01 	 -5.387897e-04 	 1.092550e-01 	 1.141228e-01 	 2.214070e+00 	 2.170480e+00 
225 	 1.565593e+00 	 1.563687e+00 	 1.077327e-01 	 3.152316e-03 	 1.138400e-01 	 -3.968241e-04 	 1.077788e-01 	 1.138788e-01 	 2.227674e+00 	 2.172621e+00 
226 	 1.565609e+00 	 1.563758e+00 	 1.119611e-01 	 6.320241e-03 	 1.137704e-01 	 -1.480440e-04 	 1.121394e-01 	 1.138144e-01 	 2.188013e+00 	 2.173186e+00 
227 	 1.565753e+00 	 1.563830e+00 	 1.090542e-01 	 5.759477e-03 	 1.136020e-01 	 6.293895e-05 	 1.092062e-01 	 1.136498e-01 	 2.214518e+00 	 2.174634e+00 
228 	 1.565808e+00 	 1.563898e+00 	 1.113214e-01 	 8.604169e-03 	 1.135233e-01 	 3.574641e-04 	 1.116534e-01 	 1.135810e-01 	 2.192356e+00 	 2.175239e+00 
229 	 1.565854e+00 	 1.563963e+00 	 1.127234e-01 	 6.534343e-03 	 1.134967e-01 	 5.633601e-04 	 1.129126e-01 	 1.135587e-01 	 2.181141e+00 	 2.175436e+00 
230 	 1.566903e+00 	 1.564058e+00 	 1.132825e-01 	 4.827636e-03 	 1.134898e-01 	 7.009174e-04 	 1.133854e-01 	 1.135531e-01 	 2.176963e+00 	 2.175485e+00 
231 	 1.568007e+00 	 1.564181e+00 	 1.153444e-01 	 8.629281e-03 	 1.135477e-01 	 9.486788e-04 	 1.156667e-01 	 1.136191e-01 	 2.157042e+00 	 2.174903e+00 
232 	 1.566767e+00 	 1.564260e+00 	 1.157703e-01 	 5.654041e-03 	 1.136151e-01 	 1.091266e-03 	 1.159083e-01 	 1.136885e-01 	 2.154956e+00 	 2.174293e+00 
233 	 1.566906e+00 	 1.564337e+00 	 1.184074e-01 	 3.486039e-03 	 1.137560e-01 	 1.161700e-03 	 1.184587e-01 	 1.138288e-01 	 2.133191e+00 	 2.173060e+00 
234 	 1.565708e+00 	 1.564377e+00 	 1.147353e-01 	 4.407957e-03 	 1.137840e-01 	 1.254450e-03 	 1.148199e-01 	 1.138571e-01 	 2.164390e+00 	 2.172811e+00 
235 	 1.564722e+00 	 1.564386e+00 	 1.139216e-01 	 4.405047e-03 	 1.137878e-01 	 1.341967e-03 	 1.140067e-01 	 1.138613e-01 	 2.171498e+00 	 2.172774e+00 
236 	 1.562786e+00 	 1.564343e+00 	 1.172202e-01 	 3.795998e-03 	 1.138806e-01 	 1.408292e-03 	 1.172817e-01 	 1.139537e-01 	 2.143177e+00 	 2.171963e+00 
237 	 1.563414e+00 	 1.564318e+00 	 1.197402e-01 	 -1.477692e-03 	 1.140348e-01 	 1.332345e-03 	 1.197494e-01 	 1.141062e-01 	 2.122354e+00 	 2.170625e+00 
238 	 1.564891e+00 	 1.564333e+00 	 1.165334e-01 	 -9.931780e-05 	 1.140989e-01 	 1.295636e-03 	 1.165334e-01 	 1.141685e-01 	 2.149577e+00 	 2.170080e+00 
239 	 1.565807e+00 	 1.564370e+00 	 1.114621e-01 	 -8.720047e-04 	 1.140329e-01 	 1.241445e-03 	 1.114655e-01 	 1.141009e-01 	 2.194040e+00 	 2.170672e+00 
240 	 1.566864e+00 	 1.564431e+00 	 1.154703e-01 	 2.863366e-03 	 1.140680e-01 	 1.281004e-03 	 1.155058e-01 	 1.141352e-01 	 2.158435e+00 	 2.170372e+00 
241 	 1.565839e+00 	 1.564464e+00 	 1.092740e-01 	 3.658290e-03 	 1.139538e-01 	 1.337606e-03 	 1.093352e-01 	 1.140209e-01 	 2.213337e+00 	 2.171374e+00 
242 	 1.568006e+00 	 1.564547e+00 	 1.158336e-01 	 1.498270e-03 	 1.139976e-01 	 1.341342e-03 	 1.158433e-01 	 1.140633e-01 	 2.155517e+00 	 2.171002e+00 
243 	 1.568286e+00 	 1.564632e+00 	 1.205025e-01 	 -1.292050e-05 	 1.141454e-01 	 1.310563e-03 	 1.205025e-01 	 1.142096e-01 	 2.116085e+00 	 2.169720e+00 
244 	 1.567427e+00 	 1.564694e+00 	 1.222766e-01 	 1.484651e-03 	 1.143261e-01 	 1.314432e-03 	 1.222856e-01 	 1.143891e-01 	 2.101396e+00 	 2.168150e+00 
245 	 1.565298e+00 	 1.564707e+00 	 1.225794e-01 	 1.257342e-03 	 1.145055e-01 	 1.313191e-03 	 1.225858e-01 	 1.145673e-01 	 2.098944e+00 	 2.166593e+00 
246 	 1.566156e+00 	 1.564738e+00 	 1.237874e-01 	 3.113926e-03 	 1.147030e-01 	 1.351505e-03 	 1.238266e-01 	 1.147643e-01 	 2.088873e+00 	 2.164875e+00 
247 	 1.564335e+00 	 1.564729e+00 	 1.217709e-01 	 8.062711e-04 	 1.148503e-01 	 1.340145e-03 	 1.217736e-01 	 1.149103e-01 	 2.105592e+00 	 2.163603e+00 
248 	 1.565547e+00 	 1.564746e+00 	 1.185167e-01 	 2.889216e-04 	 1.149251e-01 	 1.318692e-03 	 1.185170e-01 	 1.149839e-01 	 2.132699e+00 	 2.162963e+00 
249 	 1.564752e+00 	 1.564746e+00 	 1.193401e-01 	 -2.027987e-03 	 1.150134e-01 	 1.251758e-03 	 1.193573e-01 	 1.150714e-01 	 2.125634e+00 	 2.162203e+00 
250 	 1.565464e+00 	 1.564760e+00 	 1.189898e-01 	 3.232298e-04 	 1.150913e-01 	 1.233552e-03 	 1.189903e-01 	 1.151482e-01 	 2.128713e+00 	 2.161535e+00 
251 	 1.566266e+00 	 1.564789e+00 	 1.181879e-01 	 -2.528891e-03 	 1.151509e-01 	 1.161197e-03 	 1.182149e-01 	 1.152072e-01 	 2.135251e+00 	 2.161023e+00 
252 	 1.566553e+00 	 1.564822e+00 	 1.170819e-01 	 -1.902360e-03 	 1.151873e-01 	 1.103394e-03 	 1.170974e-01 	 1.152429e-01 	 2.144749e+00 	 2.160714e+00 
253 	 1.563393e+00 	 1.564796e+00 	 1.202232e-01 	 -1.060069e-04 	 1.152806e-01 	 1.080998e-03 	 1.202232e-01 	 1.153351e-01 	 2.118405e+00 	 2.159914e+00 
254 	 1.563393e+00 	 1.564770e+00 	 1.202232e-01 	 -1.060069e-04 	 1.153705e-01 	 1.059416e-03 	 1.202232e-01 	 1.154240e-01 	 2.118405e+00 	 2.159143e+00 
255 	 1.564401e+00 	 1.564764e+00 	 1.185452e-01 	 2.183074e-03 	 1.154271e-01 	 1.079481e-03 	 1.185653e-01 	 1.154801e-01 	 2.132291e+00 	 2.158657e+00 
256 	 1.565112e+00 	 1.564770e+00 	 1.171434e-01 	 -6.101650e-04 	 1.154573e-01 	 1.049838e-03 	 1.171450e-01 	 1.155093e-01 	 2.144342e+00 	 2.158405e+00 
257 	 1.564911e+00 	 1.564772e+00 	 1.160180e-01 	 -5.849848e-03 	 1.154669e-01 	 9.308784e-04 	 1.161654e-01 	 1.155206e-01 	 2.152740e+00 	 2.158307e+00 
258 	 1.565368e+00 	 1.564783e+00 	 1.138132e-01 	 -4.652193e-03 	 1.154389e-01 	 8.362500e-04 	 1.139082e-01 	 1.154933e-01 	 2.172362e+00 	 2.158543e+00 
259 	 1.566458e+00 	 1.564810e+00 	 1.160283e-01 	 -3.038745e-03 	 1.154487e-01 	 7.716668e-04 	 1.160681e-01 	 1.155028e-01 	 2.153578e+00 	 2.158460e+00 
260 	 1.565059e+00 	 1.564814e+00 	 1.175288e-01 	 -3.499225e-03 	 1.154828e-01 	 7.016522e-04 	 1.175809e-01 	 1.155369e-01 	 2.140629e+00 	 2.158165e+00 
261 	 1.567365e+00 	 1.564856e+00 	 1.217435e-01 	 -2.565240e-03 	 1.155838e-01 	 6.489603e-04 	 1.217705e-01 	 1.156374e-01 	 2.105617e+00 	 2.157295e+00 
262 	 1.566872e+00 	 1.564888e+00 	 1.216190e-01 	 -9.460498e-04 	 1.156796e-01 	 6.236427e-04 	 1.216227e-01 	 1.157324e-01 	 2.106832e+00 	 2.156474e+00 
263 	 1.570580e+00 	 1.564977e+00 	 1.168129e-01 	 -3.762230e-04 	 1.156973e-01 	 6.080198e-04 	 1.168135e-01 	 1.157493e-01 	 2.147177e+00 	 2.156328e+00 
